,code,name
0,510900,H股ETF
1,518880,黄金ETF
2,510050,50ETF
3,159920,恒生ETF
4,510300,300ETF
5,159915,创业板
6,510500,500ETF
7,512880,证券ETF
8,159902,中小板
9,512660,军工ETF
10,512800,银行ETF
11,159901,深100ETF
12,510360,广发300
13,510880,红利ETF
14,512580,环保ETF
15,159938,广发医药
16,510180,180ETF
17,512000,券商ETF
18,159949,创业板50
